datahora,Macrorregioes,Normal(mm),Observado(mm),Desvio(%)
2005-12-01 12:00:00+00:00,Cariri,68.0,86.4,27.0
2005-12-01 12:00:00+00:00,Ibiapaba,34.2,33.2,-2.9
2005-12-01 12:00:00+00:00,Jaguaribana,21.4,11.2,-47.7
2005-12-01 12:00:00+00:00,Litoral De Fortaleza,25.3,10.2,-59.8
2005-12-01 12:00:00+00:00,Litoral De Pecem,18.2,7.2,-60.7
2005-12-01 12:00:00+00:00,Litoral Norte,20.5,15.7,-23.3
2005-12-01 12:00:00+00:00,Macico De Baturite,23.9,10.0,-58.2
2005-12-01 12:00:00+00:00,Sertao Central E Inhamuns,32.2,31.0,-3.7
2006-01-01 12:00:00+00:00,Cariri,147.7,30.4,-79.4
2006-01-01 12:00:00+00:00,Ibiapaba,109.5,20.3,-81.5
2006-01-01 12:00:00+00:00,Jaguaribana,84.7,23.6,-72.2
2006-01-01 12:00:00+00:00,Litoral De Fortaleza,96.2,11.9,-87.6
2006-01-01 12:00:00+00:00,Litoral De Pecem,87.5,8.2,-90.6
2006-01-01 12:00:00+00:00,Litoral Norte,111.0,12.1,-89.1
2006-01-01 12:00:00+00:00,Macico De Baturite,96.9,52.6,-45.8
2006-01-01 12:00:00+00:00,Sertao Central E Inhamuns,87.6,29.0,-66.9
2006-02-01 12:00:00+00:00,Cariri,157.7,241.3,53.0
2006-02-01 12:00:00+00:00,Ibiapaba,136.6,116.5,-14.7
2006-02-01 12:00:00+00:00,Jaguaribana,105.7,93.2,-11.8
2006-02-01 12:00:00+00:00,Litoral De Fortaleza,133.7,96.9,-27.6
2006-02-01 12:00:00+00:00,Litoral De Pecem,122.9,107.0,-13.0
2006-02-01 12:00:00+00:00,Litoral Norte,152.4,157.4,3.3
2006-02-01 12:00:00+00:00,Macico De Baturite,116.8,111.5,-4.5
2006-02-01 12:00:00+00:00,Sertao Central E Inhamuns,97.7,103.6,6.0
2006-03-01 12:00:00+00:00,Cariri,216.3,236.3,9.2
2006-03-01 12:00:00+00:00,Ibiapaba,230.5,207.2,-10.1
2006-03-01 12:00:00+00:00,Jaguaribana,189.5,167.3,-11.7
2006-03-01 12:00:00+00:00,Litoral De Fortaleza,250.8,217.1,-13.5
2006-03-01 12:00:00+00:00,Litoral De Pecem,231.5,240.8,4.0
2006-03-01 12:00:00+00:00,Litoral Norte,264.2,286.5,8.4
2006-03-01 12:00:00+00:00,Macico De Baturite,209.5,201.3,-3.9
2006-03-01 12:00:00+00:00,Sertao Central E Inhamuns,171.8,138.4,-19.5
2006-04-01 12:00:00+00:00,Cariri,178.5,243.6,36.5
2006-04-01 12:00:00+00:00,Ibiapaba,208.0,196.4,-5.6
2006-04-01 12:00:00+00:00,Jaguaribana,184.2,214.8,16.6
2006-04-01 12:00:00+00:00,Litoral De Fortaleza,263.3,294.9,12.0
2006-04-01 12:00:00+00:00,Litoral De Pecem,210.0,285.6,36.0
2006-04-01 12:00:00+00:00,Litoral Norte,240.2,275.8,14.8
2006-04-01 12:00:00+00:00,Macico De Baturite,222.5,296.5,33.3
2006-04-01 12:00:00+00:00,Sertao Central E Inhamuns,157.7,147.5,-6.5
2006-05-01 12:00:00+00:00,Cariri,64.1,78.3,22.2
2006-05-01 12:00:00+00:00,Ibiapaba,97.0,133.9,38.1
2006-05-01 12:00:00+00:00,Jaguaribana,100.6,174.0,72.9
2006-05-01 12:00:00+00:00,Litoral De Fortaleza,148.9,293.8,97.3
2006-05-01 12:00:00+00:00,Litoral De Pecem,112.0,134.3,19.9
2006-05-01 12:00:00+00:00,Litoral Norte,121.5,164.7,35.6
2006-05-01 12:00:00+00:00,Macico De Baturite,136.6,199.5,46.0
2006-05-01 12:00:00+00:00,Sertao Central E Inhamuns,70.0,107.7,53.9
2006-06-01 12:00:00+00:00,Cariri,20.1,11.4,-43.3
2006-06-01 12:00:00+00:00,Ibiapaba,32.8,36.4,11.0
2006-06-01 12:00:00+00:00,Jaguaribana,43.2,60.3,39.5
2006-06-01 12:00:00+00:00,Litoral De Fortaleza,89.0,131.7,48.0
2006-06-01 12:00:00+00:00,Litoral De Pecem,53.6,55.0,2.7
2006-06-01 12:00:00+00:00,Litoral Norte,37.3,54.2,45.5
2006-06-01 12:00:00+00:00,Macico De Baturite,81.6,137.7,68.7
2006-06-01 12:00:00+00:00,Sertao Central E Inhamuns,29.0,30.1,4.1
2006-07-01 12:00:00+00:00,Cariri,10.4,4.6,-55.6
2006-07-01 12:00:00+00:00,Ibiapaba,12.0,2.1,-82.5
2006-07-01 12:00:00+00:00,Jaguaribana,18.1,4.5,-75.3
2006-07-01 12:00:00+00:00,Litoral De Fortaleza,33.1,10.7,-67.8
2006-07-01 12:00:00+00:00,Litoral De Pecem,21.8,12.2,-44.1
2006-07-01 12:00:00+00:00,Litoral Norte,11.6,1.8,-84.3
2006-07-01 12:00:00+00:00,Macico De Baturite,33.9,27.1,-20.2
2006-07-01 12:00:00+00:00,Sertao Central E Inhamuns,12.9,5.3,-58.8
2006-08-01 12:00:00+00:00,Cariri,3.4,0.4,-88.9
2006-08-01 12:00:00+00:00,Ibiapaba,2.7,2.7,-1.3
2006-08-01 12:00:00+00:00,Jaguaribana,6.7,4.7,-29.2
2006-08-01 12:00:00+00:00,Litoral De Fortaleza,10.0,4.4,-56.1
2006-08-01 12:00:00+00:00,Litoral De Pecem,4.2,3.1,-25.0
2006-08-01 12:00:00+00:00,Litoral Norte,2.2,0.8,-63.7
2006-08-01 12:00:00+00:00,Macico De Baturite,12.9,11.3,-12.4
2006-08-01 12:00:00+00:00,Sertao Central E Inhamuns,4.8,3.3,-32.9
2006-09-01 12:00:00+00:00,Cariri,5.6,0.8,-85.1
2006-09-01 12:00:00+00:00,Ibiapaba,1.1,0.7,-38.5
2006-09-01 12:00:00+00:00,Jaguaribana,1.4,0.1,-91.2
2006-09-01 12:00:00+00:00,Litoral De Fortaleza,5.8,1.9,-68.2
2006-09-01 12:00:00+00:00,Litoral De Pecem,1.8,4.4,148.8
2006-09-01 12:00:00+00:00,Litoral Norte,0.5,0.9,86.6
2006-09-01 12:00:00+00:00,Macico De Baturite,4.5,3.4,-23.2
2006-09-01 12:00:00+00:00,Sertao Central E Inhamuns,1.9,0.4,-81.4
2006-10-01 12:00:00+00:00,Cariri,13.5,8.9,-34.2
2006-10-01 12:00:00+00:00,Ibiapaba,3.0,0.5,-83.6
2006-10-01 12:00:00+00:00,Jaguaribana,2.6,4.5,72.8
2006-10-01 12:00:00+00:00,Litoral De Fortaleza,3.3,1.6,-51.1
2006-10-01 12:00:00+00:00,Litoral De Pecem,1.4,0.5,-65.6
2006-10-01 12:00:00+00:00,Litoral Norte,0.7,0.0,-100.0
2006-10-01 12:00:00+00:00,Macico De Baturite,3.5,0.3,-92.1
2006-10-01 12:00:00+00:00,Sertao Central E Inhamuns,3.6,7.0,91.0
2006-11-01 12:00:00+00:00,Cariri,19.5,11.5,-41.0
2006-11-01 12:00:00+00:00,Ibiapaba,6.8,0.6,-91.4
2006-11-01 12:00:00+00:00,Jaguaribana,3.2,0.5,-83.7
2006-11-01 12:00:00+00:00,Litoral De Fortaleza,3.6,1.7,-54.4
2006-11-01 12:00:00+00:00,Litoral De Pecem,2.0,0.7,-67.4
2006-11-01 12:00:00+00:00,Litoral Norte,1.4,0.2,-84.1
2006-11-01 12:00:00+00:00,Macico De Baturite,5.1,4.1,-20.7
2006-11-01 12:00:00+00:00,Sertao Central E Inhamuns,5.0,3.2,-35.6
2006-12-01 12:00:00+00:00,Cariri,68.0,87.4,28.5
2006-12-01 12:00:00+00:00,Ibiapaba,34.2,10.7,-68.7
2006-12-01 12:00:00+00:00,Jaguaribana,21.4,13.2,-38.3
2006-12-01 12:00:00+00:00,Litoral De Fortaleza,25.3,4.0,-84.1
2006-12-01 12:00:00+00:00,Litoral De Pecem,18.2,9.3,-48.9
2006-12-01 12:00:00+00:00,Litoral Norte,20.5,12.1,-41.2
2006-12-01 12:00:00+00:00,Macico De Baturite,23.9,8.5,-64.5
2006-12-01 12:00:00+00:00,Sertao Central E Inhamuns,32.2,18.4,-42.7
2007-01-01 12:00:00+00:00,Cariri,147.7,65.8,-55.5
2007-01-01 12:00:00+00:00,Ibiapaba,109.5,10.7,-90.2
2007-01-01 12:00:00+00:00,Jaguaribana,84.7,17.3,-79.5
2007-01-01 12:00:00+00:00,Litoral De Fortaleza,96.2,37.4,-61.2
2007-01-01 12:00:00+00:00,Litoral De Pecem,87.5,21.6,-75.3
2007-01-01 12:00:00+00:00,Litoral Norte,111.0,13.2,-88.1
2007-01-01 12:00:00+00:00,Macico De Baturite,96.9,37.9,-60.9
2007-01-01 12:00:00+00:00,Sertao Central E Inhamuns,87.6,19.7,-77.5
2007-02-01 12:00:00+00:00,Cariri,157.7,282.8,79.4
2007-02-01 12:00:00+00:00,Ibiapaba,136.6,267.5,95.8
2007-02-01 12:00:00+00:00,Jaguaribana,105.7,227.7,115.3
2007-02-01 12:00:00+00:00,Litoral De Fortaleza,133.7,239.1,78.8
2007-02-01 12:00:00+00:00,Litoral De Pecem,122.9,222.9,81.4
2007-02-01 12:00:00+00:00,Litoral Norte,152.4,316.7,107.7
2007-02-01 12:00:00+00:00,Macico De Baturite,116.8,152.8,30.8
2007-02-01 12:00:00+00:00,Sertao Central E Inhamuns,97.7,229.6,135.1
2007-03-01 12:00:00+00:00,Cariri,216.3,101.4,-53.1
2007-03-01 12:00:00+00:00,Ibiapaba,230.5,148.9,-35.4
2007-03-01 12:00:00+00:00,Jaguaribana,189.5,117.0,-38.3
2007-03-01 12:00:00+00:00,Litoral De Fortaleza,250.8,160.5,-36.0
2007-03-01 12:00:00+00:00,Litoral De Pecem,231.5,132.9,-42.6
2007-03-01 12:00:00+00:00,Litoral Norte,264.2,164.2,-37.9
2007-03-01 12:00:00+00:00,Macico De Baturite,209.5,150.3,-28.3
2007-03-01 12:00:00+00:00,Sertao Central E Inhamuns,171.8,97.7,-43.1
2007-04-01 12:00:00+00:00,Cariri,178.5,129.4,-27.5
2007-04-01 12:00:00+00:00,Ibiapaba,208.0,191.9,-7.7
2007-04-01 12:00:00+00:00,Jaguaribana,184.2,165.2,-10.3
2007-04-01 12:00:00+00:00,Litoral De Fortaleza,263.3,275.6,4.7
2007-04-01 12:00:00+00:00,Litoral De Pecem,210.0,147.4,-29.8
2007-04-01 12:00:00+00:00,Litoral Norte,240.2,190.6,-20.6
2007-04-01 12:00:00+00:00,Macico De Baturite,222.5,268.8,20.8
2007-04-01 12:00:00+00:00,Sertao Central E Inhamuns,157.7,117.4,-25.5
2007-05-01 12:00:00+00:00,Cariri,64.1,42.6,-33.6
2007-05-01 12:00:00+00:00,Ibiapaba,97.0,35.3,-63.6
2007-05-01 12:00:00+00:00,Jaguaribana,100.6,67.6,-32.8
2007-05-01 12:00:00+00:00,Litoral De Fortaleza,148.9,111.3,-25.2
2007-05-01 12:00:00+00:00,Litoral De Pecem,112.0,51.0,-54.5
2007-05-01 12:00:00+00:00,Litoral Norte,121.5,52.1,-57.2
2007-05-01 12:00:00+00:00,Macico De Baturite,136.6,85.9,-37.1
2007-05-01 12:00:00+00:00,Sertao Central E Inhamuns,70.0,36.8,-47.4
2007-06-01 12:00:00+00:00,Cariri,20.1,12.8,-36.3
2007-06-01 12:00:00+00:00,Ibiapaba,32.8,28.9,-11.9
2007-06-01 12:00:00+00:00,Jaguaribana,43.2,45.6,5.4
2007-06-01 12:00:00+00:00,Litoral De Fortaleza,89.0,76.7,-13.8
2007-06-01 12:00:00+00:00,Litoral De Pecem,53.6,41.2,-23.2
2007-06-01 12:00:00+00:00,Litoral Norte,37.3,20.5,-45.1
2007-06-01 12:00:00+00:00,Macico De Baturite,81.6,58.2,-28.7
2007-06-01 12:00:00+00:00,Sertao Central E Inhamuns,29.0,21.4,-26.0
2007-07-01 12:00:00+00:00,Cariri,10.4,0.9,-91.2
2007-07-01 12:00:00+00:00,Ibiapaba,12.0,4.2,-64.7
2007-07-01 12:00:00+00:00,Jaguaribana,18.1,4.8,-73.3
2007-07-01 12:00:00+00:00,Litoral De Fortaleza,33.1,8.0,-75.8
2007-07-01 12:00:00+00:00,Litoral De Pecem,21.8,4.6,-79.1
2007-07-01 12:00:00+00:00,Litoral Norte,11.6,2.0,-82.6
2007-07-01 12:00:00+00:00,Macico De Baturite,33.9,9.5,-72.1
2007-07-01 12:00:00+00:00,Sertao Central E Inhamuns,12.9,5.1,-60.3
2007-08-01 12:00:00+00:00,Cariri,3.4,0.5,-86.8
2007-08-01 12:00:00+00:00,Ibiapaba,2.7,0.2,-94.5
2007-08-01 12:00:00+00:00,Jaguaribana,6.7,0.2,-97.5
2007-08-01 12:00:00+00:00,Litoral De Fortaleza,10.0,0.4,-95.7
2007-08-01 12:00:00+00:00,Litoral De Pecem,4.2,0.8,-81.8
2007-08-01 12:00:00+00:00,Litoral Norte,2.2,0.0,-100.0
2007-08-01 12:00:00+00:00,Macico De Baturite,12.9,1.5,-88.0
2007-08-01 12:00:00+00:00,Sertao Central E Inhamuns,4.8,0.3,-93.2
2007-09-01 12:00:00+00:00,Cariri,5.6,0.2,-97.3
2007-09-01 12:00:00+00:00,Ibiapaba,1.1,0.0,-100.0
2007-09-01 12:00:00+00:00,Jaguaribana,1.4,0.5,-65.7
2007-09-01 12:00:00+00:00,Litoral De Fortaleza,5.8,0.3,-94.7
2007-09-01 12:00:00+00:00,Litoral De Pecem,1.8,0.0,-100.0
2007-09-01 12:00:00+00:00,Litoral Norte,0.5,0.0,-100.0
2007-09-01 12:00:00+00:00,Macico De Baturite,4.5,0.5,-88.8
2007-09-01 12:00:00+00:00,Sertao Central E Inhamuns,1.9,0.1,-96.8
2007-10-01 12:00:00+00:00,Cariri,13.5,0.8,-94.0
2007-10-01 12:00:00+00:00,Ibiapaba,3.0,0.4,-85.5
2007-10-01 12:00:00+00:00,Jaguaribana,2.6,0.2,-92.3
2007-10-01 12:00:00+00:00,Litoral De Fortaleza,3.3,0.3,-90.4
2007-10-01 12:00:00+00:00,Litoral De Pecem,1.4,0.1,-89.8
2007-10-01 12:00:00+00:00,Litoral Norte,0.7,0.0,-100.0
2007-10-01 12:00:00+00:00,Macico De Baturite,3.5,0.4,-90.1
2007-10-01 12:00:00+00:00,Sertao Central E Inhamuns,3.6,0.2,-93.4
2007-11-01 12:00:00+00:00,Cariri,19.5,12.5,-35.9
2007-11-01 12:00:00+00:00,Ibiapaba,6.8,0.0,-100.0
2007-11-01 12:00:00+00:00,Jaguaribana,3.2,0.4,-87.5
2007-11-01 12:00:00+00:00,Litoral De Fortaleza,3.6,0.8,-79.1
2007-11-01 12:00:00+00:00,Litoral De Pecem,2.0,3.0,50.5
2007-11-01 12:00:00+00:00,Litoral Norte,1.4,0.1,-90.3
2007-11-01 12:00:00+00:00,Macico De Baturite,5.1,1.2,-76.6
2007-11-01 12:00:00+00:00,Sertao Central E Inhamuns,5.0,0.1,-99.0
2007-12-01 12:00:00+00:00,Cariri,68.0,70.8,4.2
2007-12-01 12:00:00+00:00,Ibiapaba,34.2,51.3,50.1
2007-12-01 12:00:00+00:00,Jaguaribana,21.4,8.1,-62.3
2007-12-01 12:00:00+00:00,Litoral De Fortaleza,25.3,34.5,36.5
2007-12-01 12:00:00+00:00,Litoral De Pecem,18.2,30.4,66.9
2007-12-01 12:00:00+00:00,Litoral Norte,20.5,44.3,115.8
2007-12-01 12:00:00+00:00,Macico De Baturite,23.9,17.4,-27.3
2007-12-01 12:00:00+00:00,Sertao Central E Inhamuns,32.2,42.7,32.5
2008-01-01 12:00:00+00:00,Cariri,147.7,205.7,39.2
2008-01-01 12:00:00+00:00,Ibiapaba,109.5,112.7,2.9
2008-01-01 12:00:00+00:00,Jaguaribana,84.7,81.6,-3.7
2008-01-01 12:00:00+00:00,Litoral De Fortaleza,96.2,92.5,-3.8
2008-01-01 12:00:00+00:00,Litoral De Pecem,87.5,119.1,36.2
2008-01-01 12:00:00+00:00,Litoral Norte,111.0,139.5,25.7
2008-01-01 12:00:00+00:00,Macico De Baturite,96.9,86.8,-10.5
2008-01-01 12:00:00+00:00,Sertao Central E Inhamuns,87.6,62.7,-28.4
2008-02-01 12:00:00+00:00,Cariri,157.7,212.3,34.6
2008-02-01 12:00:00+00:00,Ibiapaba,136.6,116.0,-15.1
2008-02-01 12:00:00+00:00,Jaguaribana,105.7,52.6,-50.3
2008-02-01 12:00:00+00:00,Litoral De Fortaleza,133.7,35.5,-73.5
2008-02-01 12:00:00+00:00,Litoral De Pecem,122.9,52.9,-57.0
2008-02-01 12:00:00+00:00,Litoral Norte,152.4,121.4,-20.4
2008-02-01 12:00:00+00:00,Macico De Baturite,116.8,27.3,-76.7
2008-02-01 12:00:00+00:00,Sertao Central E Inhamuns,97.7,89.4,-8.5
2008-03-01 12:00:00+00:00,Cariri,216.3,444.8,105.6
2008-03-01 12:00:00+00:00,Ibiapaba,230.5,325.0,41.0
2008-03-01 12:00:00+00:00,Jaguaribana,189.5,356.0,87.9
2008-03-01 12:00:00+00:00,Litoral De Fortaleza,250.8,269.1,7.3
2008-03-01 12:00:00+00:00,Litoral De Pecem,231.5,303.0,30.9
2008-03-01 12:00:00+00:00,Litoral Norte,264.2,362.5,37.2
2008-03-01 12:00:00+00:00,Macico De Baturite,209.5,233.2,11.3
2008-03-01 12:00:00+00:00,Sertao Central E Inhamuns,171.8,304.8,77.4
2008-04-01 12:00:00+00:00,Cariri,178.5,235.0,31.6
2008-04-01 12:00:00+00:00,Ibiapaba,208.0,278.9,34.1
2008-04-01 12:00:00+00:00,Jaguaribana,184.2,228.8,24.2
2008-04-01 12:00:00+00:00,Litoral De Fortaleza,263.3,366.8,39.3
2008-04-01 12:00:00+00:00,Litoral De Pecem,210.0,229.0,9.1
2008-04-01 12:00:00+00:00,Litoral Norte,240.2,343.5,43.0
2008-04-01 12:00:00+00:00,Macico De Baturite,222.5,276.8,24.4
2008-04-01 12:00:00+00:00,Sertao Central E Inhamuns,157.7,189.4,20.1
2008-05-01 12:00:00+00:00,Cariri,64.1,76.4,19.3
2008-05-01 12:00:00+00:00,Ibiapaba,97.0,99.5,2.6
2008-05-01 12:00:00+00:00,Jaguaribana,100.6,128.9,28.0
2008-05-01 12:00:00+00:00,Litoral De Fortaleza,148.9,134.7,-9.5
2008-05-01 12:00:00+00:00,Litoral De Pecem,112.0,137.9,23.2
2008-05-01 12:00:00+00:00,Litoral Norte,121.5,164.7,35.6
2008-05-01 12:00:00+00:00,Macico De Baturite,136.6,125.7,-8.0
2008-05-01 12:00:00+00:00,Sertao Central E Inhamuns,70.0,79.1,13.1
2008-06-01 12:00:00+00:00,Cariri,20.1,3.2,-84.1
2008-06-01 12:00:00+00:00,Ibiapaba,32.8,11.1,-66.1
2008-06-01 12:00:00+00:00,Jaguaribana,43.2,29.6,-31.5
2008-06-01 12:00:00+00:00,Litoral De Fortaleza,89.0,55.8,-37.2
2008-06-01 12:00:00+00:00,Litoral De Pecem,53.6,18.7,-65.1
2008-06-01 12:00:00+00:00,Litoral Norte,37.3,24.2,-35.0
2008-06-01 12:00:00+00:00,Macico De Baturite,81.6,41.7,-48.9
2008-06-01 12:00:00+00:00,Sertao Central E Inhamuns,29.0,11.5,-60.4
2008-07-01 12:00:00+00:00,Cariri,10.4,10.2,-1.5
2008-07-01 12:00:00+00:00,Ibiapaba,12.0,6.8,-43.5
2008-07-01 12:00:00+00:00,Jaguaribana,18.1,17.2,-4.9
2008-07-01 12:00:00+00:00,Litoral De Fortaleza,33.1,5.3,-84.0
2008-07-01 12:00:00+00:00,Litoral De Pecem,21.8,3.4,-84.4
2008-07-01 12:00:00+00:00,Litoral Norte,11.6,6.5,-44.3
2008-07-01 12:00:00+00:00,Macico De Baturite,33.9,40.7,20.0
2008-07-01 12:00:00+00:00,Sertao Central E Inhamuns,12.9,9.6,-25.7
2008-08-01 12:00:00+00:00,Cariri,3.4,5.4,58.0
2008-08-01 12:00:00+00:00,Ibiapaba,2.7,8.8,220.8
2008-08-01 12:00:00+00:00,Jaguaribana,6.7,6.4,-4.4
2008-08-01 12:00:00+00:00,Litoral De Fortaleza,10.0,11.8,17.2
2008-08-01 12:00:00+00:00,Litoral De Pecem,4.2,16.1,285.7
2008-08-01 12:00:00+00:00,Litoral Norte,2.2,13.0,504.3
2008-08-01 12:00:00+00:00,Macico De Baturite,12.9,29.2,127.4
2008-08-01 12:00:00+00:00,Sertao Central E Inhamuns,4.8,7.6,55.9
2008-09-01 12:00:00+00:00,Cariri,5.6,1.1,-79.7
2008-09-01 12:00:00+00:00,Ibiapaba,1.1,0.5,-51.2
2008-09-01 12:00:00+00:00,Jaguaribana,1.4,0.3,-78.1
2008-09-01 12:00:00+00:00,Litoral De Fortaleza,5.8,0.0,-100.0
2008-09-01 12:00:00+00:00,Litoral De Pecem,1.8,0.0,-100.0
2008-09-01 12:00:00+00:00,Litoral Norte,0.5,0.1,-86.1
2008-09-01 12:00:00+00:00,Macico De Baturite,4.5,0.1,-98.4
2008-09-01 12:00:00+00:00,Sertao Central E Inhamuns,1.9,0.3,-85.1
2008-10-01 12:00:00+00:00,Cariri,13.5,1.2,-91.0
2008-10-01 12:00:00+00:00,Ibiapaba,3.0,0.2,-94.4
2008-10-01 12:00:00+00:00,Jaguaribana,2.6,0.7,-73.0
2008-10-01 12:00:00+00:00,Litoral De Fortaleza,3.3,1.2,-65.2
2008-10-01 12:00:00+00:00,Litoral De Pecem,1.4,0.6,-56.8
2008-10-01 12:00:00+00:00,Litoral Norte,0.7,0.0,-100.0
2008-10-01 12:00:00+00:00,Macico De Baturite,3.5,0.8,-77.5
2008-10-01 12:00:00+00:00,Sertao Central E Inhamuns,3.6,0.3,-91.5
2008-11-01 12:00:00+00:00,Cariri,19.5,0.3,-98.3
2008-11-01 12:00:00+00:00,Ibiapaba,6.8,2.9,-57.3
2008-11-01 12:00:00+00:00,Jaguaribana,3.2,0.3,-90.9
2008-11-01 12:00:00+00:00,Litoral De Fortaleza,3.6,0.3,-92.6
2008-11-01 12:00:00+00:00,Litoral De Pecem,2.0,0.2,-92.5
2008-11-01 12:00:00+00:00,Litoral Norte,1.4,0.0,-98.6
2008-11-01 12:00:00+00:00,Macico De Baturite,5.1,1.7,-67.9
2008-11-01 12:00:00+00:00,Sertao Central E Inhamuns,5.0,0.1,-98.4
2008-12-01 12:00:00+00:00,Cariri,68.0,56.3,-17.1
2008-12-01 12:00:00+00:00,Ibiapaba,34.2,18.5,-45.8
2008-12-01 12:00:00+00:00,Jaguaribana,21.4,2.5,-88.4
2008-12-01 12:00:00+00:00,Litoral De Fortaleza,25.3,1.9,-92.5
2008-12-01 12:00:00+00:00,Litoral De Pecem,18.2,4.9,-73.1
2008-12-01 12:00:00+00:00,Litoral Norte,20.5,13.6,-34.0
2008-12-01 12:00:00+00:00,Macico De Baturite,23.9,5.7,-76.3
2008-12-01 12:00:00+00:00,Sertao Central E Inhamuns,32.2,7.1,-77.9
2009-01-01 12:00:00+00:00,Cariri,147.7,104.9,-29.0
2009-01-01 12:00:00+00:00,Ibiapaba,109.5,166.9,52.4
2009-01-01 12:00:00+00:00,Jaguaribana,84.7,98.7,16.6
2009-01-01 12:00:00+00:00,Litoral De Fortaleza,96.2,112.1,16.5
2009-01-01 12:00:00+00:00,Litoral De Pecem,87.5,111.8,27.8
2009-01-01 12:00:00+00:00,Litoral Norte,111.0,204.2,83.9
2009-01-01 12:00:00+00:00,Macico De Baturite,96.9,79.6,-17.9
2009-01-01 12:00:00+00:00,Sertao Central E Inhamuns,87.6,81.7,-6.8
2009-02-01 12:00:00+00:00,Cariri,157.7,143.6,-9.0
2009-02-01 12:00:00+00:00,Ibiapaba,136.6,196.4,43.7
2009-02-01 12:00:00+00:00,Jaguaribana,105.7,145.9,38.0
2009-02-01 12:00:00+00:00,Litoral De Fortaleza,133.7,215.9,61.5
2009-02-01 12:00:00+00:00,Litoral De Pecem,122.9,183.7,49.5
2009-02-01 12:00:00+00:00,Litoral Norte,152.4,228.0,49.6
2009-02-01 12:00:00+00:00,Macico De Baturite,116.8,168.3,44.1
2009-02-01 12:00:00+00:00,Sertao Central E Inhamuns,97.7,93.3,-4.5
2009-03-01 12:00:00+00:00,Cariri,216.3,151.8,-29.8
2009-03-01 12:00:00+00:00,Ibiapaba,230.5,258.7,12.2
2009-03-01 12:00:00+00:00,Jaguaribana,189.5,190.8,0.7
2009-03-01 12:00:00+00:00,Litoral De Fortaleza,250.8,357.5,42.5
2009-03-01 12:00:00+00:00,Litoral De Pecem,231.5,316.1,36.6
2009-03-01 12:00:00+00:00,Litoral Norte,264.2,349.5,32.3
2009-03-01 12:00:00+00:00,Macico De Baturite,209.5,289.5,38.2
2009-03-01 12:00:00+00:00,Sertao Central E Inhamuns,171.8,139.0,-19.1
2009-04-01 12:00:00+00:00,Cariri,178.5,375.2,110.2
2009-04-01 12:00:00+00:00,Ibiapaba,208.0,433.0,108.2
2009-04-01 12:00:00+00:00,Jaguaribana,184.2,371.5,101.6
2009-04-01 12:00:00+00:00,Litoral De Fortaleza,263.3,511.3,94.2
2009-04-01 12:00:00+00:00,Litoral De Pecem,210.0,386.9,84.3
2009-04-01 12:00:00+00:00,Litoral Norte,240.2,472.9,96.9
2009-04-01 12:00:00+00:00,Macico De Baturite,222.5,334.0,50.1
2009-04-01 12:00:00+00:00,Sertao Central E Inhamuns,157.7,333.2,111.2
2009-05-01 12:00:00+00:00,Cariri,64.1,195.0,204.2
2009-05-01 12:00:00+00:00,Ibiapaba,97.0,304.2,213.6
2009-05-01 12:00:00+00:00,Jaguaribana,100.6,263.4,161.7
2009-05-01 12:00:00+00:00,Litoral De Fortaleza,148.9,300.7,102.0
2009-05-01 12:00:00+00:00,Litoral De Pecem,112.0,276.4,146.8
2009-05-01 12:00:00+00:00,Litoral Norte,121.5,381.9,214.4
2009-05-01 12:00:00+00:00,Macico De Baturite,136.6,300.4,119.9
2009-05-01 12:00:00+00:00,Sertao Central E Inhamuns,70.0,178.9,155.7
2009-06-01 12:00:00+00:00,Cariri,20.1,13.6,-32.1
2009-06-01 12:00:00+00:00,Ibiapaba,32.8,77.2,135.8
2009-06-01 12:00:00+00:00,Jaguaribana,43.2,65.9,52.5
2009-06-01 12:00:00+00:00,Litoral De Fortaleza,89.0,136.5,53.5
2009-06-01 12:00:00+00:00,Litoral De Pecem,53.6,117.9,120.0
2009-06-01 12:00:00+00:00,Litoral Norte,37.3,113.5,204.6
2009-06-01 12:00:00+00:00,Macico De Baturite,81.6,131.6,61.2
2009-06-01 12:00:00+00:00,Sertao Central E Inhamuns,29.0,37.7,30.0
2009-07-01 12:00:00+00:00,Cariri,10.4,26.7,157.7
2009-07-01 12:00:00+00:00,Ibiapaba,12.0,27.3,128.1
2009-07-01 12:00:00+00:00,Jaguaribana,18.1,35.4,95.4
2009-07-01 12:00:00+00:00,Litoral De Fortaleza,33.1,110.7,234.7
2009-07-01 12:00:00+00:00,Litoral De Pecem,21.8,64.2,194.6
2009-07-01 12:00:00+00:00,Litoral Norte,11.6,30.8,165.0
2009-07-01 12:00:00+00:00,Macico De Baturite,33.9,98.1,189.2
2009-07-01 12:00:00+00:00,Sertao Central E Inhamuns,12.9,35.7,177.7
2009-08-01 12:00:00+00:00,Cariri,3.4,7.5,119.7
2009-08-01 12:00:00+00:00,Ibiapaba,2.7,5.6,105.0
2009-08-01 12:00:00+00:00,Jaguaribana,6.7,28.1,320.7
2009-08-01 12:00:00+00:00,Litoral De Fortaleza,10.0,25.1,149.9
2009-08-01 12:00:00+00:00,Litoral De Pecem,4.2,6.3,50.3
2009-08-01 12:00:00+00:00,Litoral Norte,2.2,2.7,26.4
2009-08-01 12:00:00+00:00,Macico De Baturite,12.9,36.1,180.9
